minbound,shape,unit
-96,67,3
0,13,3
-12,58,3

IX,IY,IZ,value
0,2,7,False
0,2,8,False
0,2,9,False
0,2,10,False
0,2,11,False
0,2,12,False
0,2,13,False
0,2,14,False
0,2,15,False
0,2,16,False
0,2,17,False
0,2,18,False
0,2,19,False
0,2,20,False
0,2,21,False
0,2,22,False
0,2,23,False
0,2,24,False
0,2,25,False
0,2,26,False
0,2,27,False
0,2,28,False
0,2,29,False
0,2,30,False
0,2,31,False
0,2,32,False
0,2,33,False
0,2,34,False
0,2,35,False
0,2,36,False
0,2,37,False
0,2,38,False
0,2,39,False
0,2,40,False
0,2,41,False
0,2,42,False
0,2,43,False
0,2,44,False
0,2,45,False
0,2,46,False
0,2,47,False
0,2,48,False
0,2,49,False
0,2,50,False
0,2,51,False
0,2,52,False
0,2,53,False
0,2,54,False
0,2,55,False
0,2,56,False
0,2,57,False
0,3,0,False
0,3,1,False
0,3,2,False
0,3,3,False
0,3,4,False
0,3,5,False
0,3,6,False
0,3,7,False
0,3,8,False
0,3,9,False
0,3,10,False
0,3,11,False
0,3,12,False
0,3,13,False
0,3,14,False
0,3,15,False
0,3,16,False
0,3,17,False
0,3,18,False
0,3,19,False
0,3,20,False
0,3,21,False
0,3,22,False
0,3,23,False
0,3,24,False
0,3,25,False
0,3,26,False
0,3,27,False
0,3,28,False
0,3,29,False
0,3,30,False
0,3,31,False
0,3,32,False
0,3,33,False
0,3,34,False
0,3,35,False
0,3,36,False
0,3,37,False
0,3,38,False
0,3,39,False
0,3,40,False
0,3,41,False
0,3,42,False
0,3,43,False
0,3,44,False
0,3,45,False
0,3,46,False
0,3,47,False
0,3,48,False
0,3,49,False
0,3,50,False
0,3,51,False
0,3,52,False
0,3,53,False
0,3,54,False
0,3,55,False
0,3,56,False
0,3,57,False
0,4,0,False
0,4,1,False
0,4,2,False
0,4,3,False
0,4,4,False
0,4,5,False
0,4,6,False
0,4,7,False
0,4,8,False
0,4,9,False
0,4,10,False
0,4,11,False
0,4,12,False
0,4,13,False
0,4,14,False
0,4,15,False
0,4,16,False
0,4,17,False
0,4,18,False
0,4,19,False
0,4,20,False
0,4,21,False
0,4,22,False
0,4,23,False
0,4,24,False
0,4,25,False
0,4,26,False
0,4,27,False
0,4,28,False
0,4,29,False
0,4,30,False
0,4,31,False
0,4,32,False
0,4,33,False
0,4,34,False
0,4,35,False
0,4,36,False
0,4,37,False
0,4,38,False
0,4,39,False
0,4,40,False
0,4,41,False
0,4,42,False
0,4,43,False
0,4,44,False
0,4,45,False
0,4,46,False
0,4,47,False
0,4,48,False
0,4,49,False
0,4,50,False
0,4,51,False
0,4,52,False
0,4,53,False
0,4,54,False
0,4,55,False
0,4,56,False
0,4,57,False
0,5,0,False
0,5,1,False
0,5,2,False
0,5,3,False
0,5,4,False
0,5,5,False
0,5,6,False
0,5,7,False
0,5,8,False
0,5,9,False
0,5,10,False
0,5,11,False
0,5,12,False
0,5,13,False
0,5,14,False
0,5,15,False
0,5,16,False
0,5,17,False
0,5,18,False
0,5,19,False
0,5,20,False
0,5,21,False
0,5,22,False
0,5,23,False
0,5,24,False
0,5,25,False
0,5,26,False
0,5,27,False
0,5,28,False
0,5,29,False
0,5,30,False
0,5,31,False
0,5,32,False
0,5,33,False
0,5,34,False
0,5,35,False
0,5,36,False
0,5,37,False
0,5,38,False
0,5,39,False
0,5,40,False
0,5,41,False
0,5,42,False
0,5,43,False
0,5,44,False
0,5,45,False
0,5,46,False
0,5,47,False
0,5,48,False
0,5,49,False
0,5,50,False
0,5,51,False
0,5,52,False
0,5,53,False
0,5,54,False
0,5,55,False
0,5,56,False
0,5,57,False
0,6,0,False
0,6,1,False
0,6,2,False
0,6,3,False
0,6,4,False
0,6,5,False
0,6,6,False
0,6,7,False
0,6,8,False
0,6,9,False
0,6,10,False
0,6,11,False
0,6,12,False
0,6,13,False
0,6,14,False
0,6,15,False
0,6,16,False
0,6,17,False
0,6,18,False
0,6,19,False
0,6,20,False
0,6,21,False
0,6,22,False
0,6,23,False
0,6,24,False
0,6,25,False
0,6,26,False
0,6,27,False
0,6,28,False
0,6,29,False
0,6,30,False
0,6,31,False
0,6,32,False
0,6,33,False
0,6,34,False
0,6,35,False
0,6,36,False
0,6,37,False
0,6,38,False
0,6,39,False
0,6,40,False
0,6,41,False
0,6,42,False
0,6,43,False
0,6,44,False
0,6,45,False
0,6,46,False
0,6,47,False
0,6,48,False
0,6,49,False
0,6,50,False
0,6,51,False
0,6,52,False
0,6,53,False
0,6,54,False
0,6,55,False
0,6,56,False
0,6,57,False
0,7,0,False
0,7,1,False
0,7,2,False
0,7,3,False
0,7,4,False
0,7,5,False
0,7,6,False
0,7,7,False
0,7,8,False
0,7,9,False
0,7,10,False
0,7,11,False
0,7,12,False
0,7,13,False
0,7,14,False
0,7,15,False
0,7,16,False
0,7,17,False
0,7,18,False
0,7,19,False
0,7,20,False
0,7,21,False
0,7,22,False
0,7,23,False
0,7,24,False
0,7,25,False
0,7,26,False
0,7,27,False
0,7,28,False
0,7,29,False
0,7,30,False
0,7,31,False
0,7,32,False
0,7,33,False
0,7,34,False
0,7,35,False
0,7,36,False
0,7,37,False
0,7,38,False
0,7,39,False
0,7,40,False
0,7,41,False
0,7,42,False
0,7,43,False
0,7,44,False
0,7,45,False
0,7,46,False
0,7,47,False
0,7,48,False
0,7,49,False
0,7,50,False
0,7,51,False
0,7,52,False
0,7,53,False
0,7,54,False
0,7,55,False
0,7,56,False
0,7,57,False
0,8,0,False
0,8,1,False
0,8,2,False
0,8,3,False
0,8,4,False
0,8,5,False
0,8,6,False
0,8,7,False
0,8,8,False
0,8,9,False
0,8,10,False
0,8,11,False
0,8,12,False
0,8,13,False
0,8,14,False
0,8,15,False
0,8,16,False
0,8,17,False
0,8,18,False
0,8,19,False
0,8,20,False
0,8,21,False
0,8,22,False
0,8,23,False
0,8,24,False
0,8,25,False
0,8,26,False
0,8,27,False
0,8,28,False
0,8,29,False
0,8,30,False
0,8,31,False
0,8,32,False
0,8,33,False
0,8,34,False
0,8,35,False
0,8,36,False
0,8,37,False
0,8,38,False
0,8,39,False
0,8,40,False
0,8,41,False
0,8,42,False
0,8,43,False
0,8,44,False
0,8,45,False
0,8,46,False
0,8,47,False
0,8,48,False
0,8,49,False
0,8,50,False
0,8,51,False
0,8,52,False
0,8,53,False
0,8,54,False
0,8,55,False
0,8,56,False
0,8,57,False
0,9,0,False
0,9,1,False
0,9,2,False
0,9,3,False
0,9,4,False
0,9,5,False
0,9,6,False
0,9,7,False
0,9,8,False
0,9,9,False
0,9,10,False
0,9,11,False
0,9,12,False
0,9,13,False
0,9,14,False
0,9,15,False
0,9,16,False
0,9,17,False
0,9,18,False
0,9,19,False
0,9,20,False
0,9,21,False
0,9,22,False
0,9,23,False
0,9,24,False
0,9,25,False
0,9,26,False
0,9,27,False
0,9,28,False
0,9,29,False
0,9,30,False
0,9,31,False
0,9,32,False
0,9,33,False
0,9,34,False
0,9,35,False
0,9,36,False
0,9,37,False
0,9,38,False
0,9,39,False
0,9,40,False
0,9,41,False
0,9,42,False
0,9,43,False
0,9,44,False
0,9,45,False
0,9,46,False
0,9,47,False
0,9,48,False
0,9,49,False
0,9,50,False
0,9,51,False
0,9,52,False
0,9,53,False
0,9,54,False
0,9,55,False
0,9,56,False
0,9,57,False
0,10,0,False
0,10,1,False
0,10,2,False
0,10,3,False
0,10,4,False
0,10,5,False
0,10,6,False
0,10,7,False
0,10,8,False
0,10,9,False
0,10,10,False
0,10,11,False
0,10,12,False
0,10,13,False
0,10,14,False
0,10,15,False
0,10,16,False
0,10,17,False
0,10,18,False
0,10,19,False
0,10,20,False
0,10,21,False
0,10,22,False
0,10,23,False
0,10,24,False
0,10,25,False
0,10,26,False
0,10,27,False
0,10,28,False
0,10,29,False
0,10,30,False
0,10,31,False
0,10,32,False
0,10,33,False
0,10,34,False
0,10,35,False
0,10,36,False
0,10,37,False
0,10,38,False
0,10,39,False
0,10,40,False
0,10,41,False
0,10,42,False
0,10,43,False
0,10,44,False
0,10,45,False
0,10,46,False
0,10,47,False
0,10,48,False
0,10,49,False
0,10,50,False
0,10,51,False
0,10,52,False
0,10,53,False
0,10,54,False
0,10,55,False
0,10,56,False
0,10,57,False
0,11,0,False
0,11,1,False
0,11,2,False
0,11,3,False
0,11,4,False
0,11,5,False
0,11,6,False
0,11,7,False
0,11,8,False
0,11,9,False
0,11,10,False
0,11,11,False
0,11,12,False
0,11,13,False
0,11,14,False
0,11,15,False
0,11,16,False
0,11,17,False
0,11,18,False
0,11,19,False
0,11,20,False
0,11,21,False
0,11,22,False
0,11,23,False
0,11,24,False
0,11,25,False
0,11,26,False
0,11,27,False
0,11,28,False
0,11,29,False
0,11,30,False
0,11,31,False
0,11,32,False
0,11,33,False
0,11,34,False
0,11,35,False
0,11,36,False
0,11,37,False
0,11,38,False
0,11,39,False
0,11,40,False
0,11,41,False
0,11,42,False
0,11,43,False
0,11,44,False
0,11,45,False
0,11,46,False
0,11,47,False
0,11,48,False
0,11,49,False
0,11,50,False
0,11,51,False
0,11,52,False
0,11,53,False
0,11,54,False
0,11,55,False
0,11,56,False
0,11,57,False
0,12,0,False
0,12,1,False
0,12,2,False
0,12,3,False
0,12,4,False
0,12,5,False
0,12,6,False
0,12,7,False
0,12,8,False
0,12,9,False
0,12,10,False
0,12,11,False
0,12,12,False
0,12,13,False
0,12,14,False
0,12,15,False
0,12,16,False
0,12,17,False
0,12,18,False
0,12,19,False
0,12,20,False
0,12,21,False
0,12,22,False
0,12,23,False
0,12,24,False
0,12,25,False
0,12,26,False
0,12,27,False
0,12,28,False
0,12,29,False
0,12,30,False
0,12,31,False
0,12,32,False
0,12,33,False
0,12,34,False
0,12,35,False
0,12,36,False
0,12,37,False
0,12,38,False
0,12,39,False
0,12,40,False
0,12,41,False
0,12,42,False
0,12,43,False
0,12,44,False
0,12,45,False
0,12,46,False
0,12,47,False
0,12,48,False
0,12,49,False
0,12,50,False
0,12,51,False
0,12,52,False
0,12,53,False
0,12,54,False
0,12,55,False
0,12,56,False
0,12,57,False
1,0,0,False
1,0,1,False
1,0,2,False
1,0,3,False
1,0,4,False
1,0,5,False
1,0,6,False
1,0,7,False
1,0,8,False
1,0,9,False
1,0,10,False
1,0,11,False
1,0,12,False
1,0,13,False
1,0,14,False
1,0,15,False
1,0,16,False
1,0,17,False
1,0,18,False
1,0,19,False
1,0,20,False
1,0,21,False
1,0,22,False
1,0,23,False
1,0,24,False
1,0,25,False
1,0,26,False
1,0,27,False
1,0,28,False
1,0,29,False
1,0,30,False
1,0,31,False
1,0,32,False
1,0,33,False
1,0,34,False
1,0,35,False
1,0,36,False
1,0,37,False
1,0,38,False
1,0,39,False
1,0,40,False
1,0,41,False
1,0,42,False
1,0,43,False
1,0,44,False
1,0,45,False
1,0,46,False
1,0,47,False
1,0,48,False
1,0,49,False
1,0,50,False
1,0,51,False
1,0,52,False
1,0,53,False
1,0,54,False
1,0,55,False
1,0,56,False
1,0,57,False
1,1,0,False
1,1,1,False
1,1,2,False
1,1,3,False
1,1,4,False
1,1,5,False
1,1,6,False
1,1,7,False
1,1,8,False
1,1,9,False
1,1,10,False
1,1,11,False
1,1,12,False
1,1,13,False
1,1,14,False
1,1,15,False
1,1,16,False
1,1,17,False
1,1,18,False
1,1,19,False
1,1,20,False
1,1,21,False
1,1,22,False
1,1,23,False
1,1,24,True
1,1,25,True
1,1,26,False
1,1,27,False
1,1,28,False
1,1,29,False
1,1,30,False
1,1,31,False
1,1,32,False
1,1,33,False
1,1,34,False
1,1,35,False
1,1,36,False
1,1,37,False
1,1,38,False
1,1,39,False
1,1,40,False
1,1,41,False
1,1,42,False
1,1,43,False
1,1,44,False
1,1,45,False
1,1,46,False
1,1,47,False
1,1,48,False
1,1,49,False
1,1,50,False
1,1,51,False
1,1,52,False
1,1,53,False
1,1,54,False
1,1,55,False
1,1,56,False
1,1,57,False
1,2,0,False
1,2,1,False
1,2,2,False
1,2,3,False
1,2,4,False
1,2,5,False
1,2,6,False
1,2,7,False
1,2,8,False
1,2,9,False
1,2,10,False
1,2,11,False
1,2,12,False
1,2,13,False
1,2,14,False
1,2,15,False
1,2,16,False
1,2,17,False
1,2,18,False
1,2,19,False
1,2,20,False
1,2,21,False
1,2,22,False
1,2,23,False
1,2,24,True
1,2,25,True
1,2,26,False
1,2,27,False
1,2,28,False
1,2,29,False
1,2,30,False
1,2,31,False
1,2,32,False
1,2,33,False
1,2,34,False
1,2,35,False
1,2,36,False
1,2,37,False
1,2,38,False
1,2,39,False
1,2,40,False
1,2,41,False
1,2,42,False
1,2,43,False
1,2,44,False
1,2,45,False
1,2,46,False
1,2,47,False
1,2,48,False
1,2,49,False
1,2,50,False
1,2,51,False
1,2,52,False
1,2,53,False
1,2,54,False
1,2,55,False
1,2,56,False
1,2,57,False
1,3,0,False
1,3,1,False
1,3,2,False
1,3,3,False
1,3,4,False
1,3,5,False
1,3,6,False
1,3,7,False
1,3,8,False
1,3,9,False
1,3,10,False
1,3,11,False
1,3,12,False
1,3,13,False
1,3,14,False
1,3,15,False
1,3,16,False
1,3,17,False
1,3,18,False
1,3,19,False
1,3,20,False
1,3,21,False
1,3,22,False
1,3,23,False
1,3,24,True
1,3,25,True
1,3,26,False
1,3,27,False
1,3,28,False
1,3,29,False
1,3,30,False
1,3,31,False
1,3,32,False
1,3,33,False
1,3,34,False
1,3,35,False
1,3,36,False
1,3,37,False
1,3,38,False
1,3,39,False
1,3,40,False
1,3,41,False
1,3,42,False
1,3,43,False
1,3,44,False
1,3,45,False
1,3,46,False
1,3,47,False
1,3,48,False
1,3,49,False
1,3,50,False
1,3,51,False
1,3,52,False
1,3,53,False
1,3,54,False
1,3,55,False
1,3,56,False
1,3,57,False
1,4,0,False
1,4,1,False
1,4,2,False
1,4,3,False
1,4,4,False
1,4,5,False
1,4,6,False
1,4,7,False
1,4,8,False
1,4,9,False
1,4,10,False
1,4,11,False
1,4,12,False
1,4,13,False
1,4,14,False
1,4,15,False
1,4,16,False
1,4,17,False
1,4,18,False
1,4,19,False
1,4,20,False
1,4,21,False
1,4,22,False
1,4,23,False
1,4,24,True
1,4,25,True
1,4,26,False
1,4,27,False
1,4,28,False
1,4,29,False
1,4,30,False
1,4,31,False
1,4,32,False
1,4,33,False
1,4,34,False
1,4,35,False
1,4,36,False
1,4,37,False
1,4,38,False
1,4,39,False
1,4,40,False
1,4,41,False
1,4,42,False
1,4,43,False
1,4,44,False
1,4,45,False
1,4,46,False
1,4,47,False
1,4,48,False
1,4,49,False
1,4,50,False
1,4,51,False
1,4,52,False
1,4,53,False
1,4,54,False
1,4,55,False
1,4,56,False
1,4,57,False
1,5,0,False
1,5,1,False
1,5,2,False
1,5,3,False
1,5,4,False
1,5,5,False
1,5,6,False
1,5,7,False
1,5,8,False
1,5,9,False
1,5,10,False
1,5,11,False
1,5,12,False
1,5,13,False
1,5,14,False
1,5,15,False
1,5,16,False
1,5,17,False
1,5,18,False
1,5,19,False
1,5,20,False
1,5,21,False
1,5,22,False
1,5,23,False
1,5,24,True
1,5,25,True
1,5,26,False
1,5,27,False
1,5,28,False
1,5,29,False
1,5,30,False
1,5,31,False
1,5,32,False
1,5,33,False
1,5,34,False
1,5,35,False
1,5,36,False
1,5,37,False
1,5,38,False
1,5,39,False
1,5,40,False
1,5,41,False
1,5,42,False
1,5,43,False
1,5,44,False
1,5,45,False
1,5,46,False
1,5,47,False
1,5,48,False
1,5,49,False
1,5,50,False
1,5,51,False
1,5,52,False
1,5,53,False
1,5,54,False
1,5,55,False
1,5,56,False
1,5,57,False
1,6,0,False
1,6,1,False
1,6,2,False
1,6,3,False
1,6,4,False
1,6,5,False
1,6,6,False
1,6,7,False
1,6,8,False
1,6,9,False
1,6,10,False
1,6,11,False
1,6,12,False
1,6,13,False
1,6,14,False
1,6,15,False
1,6,16,False
1,6,17,False
1,6,18,False
1,6,19,False
1,6,20,False
1,6,21,False
1,6,22,False
1,6,23,False
1,6,24,True
1,6,25,True
1,6,26,False
1,6,27,False
1,6,28,False
1,6,29,False
1,6,30,False
1,6,31,False
1,6,32,False
1,6,33,False
1,6,34,False
1,6,35,False
1,6,36,False
1,6,37,False
1,6,38,False
1,6,39,False
1,6,40,False
1,6,41,False
1,6,42,False
1,6,43,False
1,6,44,False
1,6,45,False
1,6,46,False
1,6,47,False
1,6,48,False
1,6,49,False
1,6,50,False
1,6,51,False
1,6,52,False
1,6,53,False
1,6,54,False
1,6,55,False
1,6,56,False
1,6,57,False
1,7,0,False
1,7,1,False
1,7,2,False
1,7,3,False
1,7,4,False
1,7,5,False
1,7,6,False
1,7,7,False
1,7,8,False
1,7,9,False
1,7,10,False
1,7,11,False
1,7,12,False
1,7,13,False
1,7,14,False
1,7,15,False
1,7,16,False
1,7,17,False
1,7,18,False
1,7,19,False
1,7,20,False
1,7,21,False
1,7,22,False
1,7,23,False
1,7,24,True
1,7,25,True
1,7,26,False
1,7,27,False
1,7,28,False
1,7,29,False
1,7,30,False
1,7,31,False
1,7,32,False
1,7,33,False
1,7,34,False
1,7,35,False
1,7,36,False
1,7,37,False
1,7,38,False
1,7,39,False
1,7,40,False
1,7,41,False
1,7,42,False
1,7,43,False
1,7,44,False
1,7,45,False
1,7,46,False
1,7,47,False
1,7,48,False
1,7,49,False
1,7,50,False
1,7,51,False
1,7,52,False
1,7,53,False
1,7,54,False
1,7,55,False
1,7,56,False
1,7,57,False
1,8,0,False
1,8,1,False
1,8,2,False
1,8,3,False
1,8,4,False
1,8,5,False
1,8,6,False
1,8,7,False
1,8,8,False
1,8,9,False
1,8,10,False
1,8,11,False
1,8,12,False
1,8,13,False
1,8,14,False
1,8,15,False
1,8,16,False
1,8,17,False
1,8,18,False
1,8,19,False
1,8,20,False
1,8,21,False
1,8,22,False
1,8,23,False
1,8,24,True
1,8,25,True
1,8,26,False
1,8,27,False
1,8,28,False
1,8,29,False
1,8,30,False
1,8,31,False
1,8,32,False
1,8,33,False
1,8,34,False
1,8,35,False
1,8,36,False
1,8,37,False
1,8,38,False
1,8,39,False
1,8,40,False
1,8,41,False
1,8,42,False
1,8,43,False
1,8,44,False
1,8,45,False
1,8,46,False
1,8,47,False
1,8,48,False
1,8,49,False
1,8,50,False
1,8,51,False
1,8,52,False
1,8,53,False
1,8,54,False
1,8,55,False
1,8,56,False
1,8,57,False
1,9,0,False
1,9,1,False
1,9,2,False
1,9,3,False
1,9,4,False
1,9,5,False
1,9,6,False
1,9,7,False
1,9,8,False
1,9,9,False
1,9,10,False
1,9,11,False
1,9,12,False
1,9,13,False
1,9,14,False
1,9,15,False
1,9,16,False
1,9,17,False
1,9,18,False
1,9,19,False
1,9,20,False
1,9,21,False
1,9,22,False
1,9,23,False
1,9,24,True
1,9,25,True
1,9,26,False
1,9,27,False
1,9,28,False
1,9,29,False
1,9,30,False
1,9,31,False
1,9,32,False
1,9,33,False
1,9,34,False
1,9,35,False
1,9,36,False
1,9,37,False
1,9,38,False
1,9,39,False
1,9,40,False
1,9,41,False
1,9,42,False
1,9,43,False
1,9,44,False
1,9,45,False
1,9,46,False
1,9,47,False
1,9,48,False
1,9,49,False
1,9,50,False
1,9,51,False
1,9,52,False
1,9,53,False
1,9,54,False
1,9,55,False
1,9,56,False
1,9,57,False
1,10,0,False
1,10,1,False
1,10,2,False
1,10,3,False
1,10,4,False
1,10,5,False
1,10,6,False
1,10,7,False
1,10,8,False
1,10,9,False
1,10,10,False
1,10,11,False
1,10,12,False
1,10,13,False
1,10,14,False
1,10,15,False
1,10,16,False
1,10,17,False
1,10,18,False
1,10,19,False
1,10,20,False
1,10,21,False
1,10,22,False
1,10,23,False
1,10,24,True
1,10,25,True
1,10,26,False
1,10,27,False
1,10,28,False
1,10,29,False
1,10,30,False
1,10,31,False
1,10,32,False
1,10,33,False
1,10,34,False
1,10,35,False
1,10,36,False
1,10,37,False
1,10,38,False
1,10,39,False
1,10,40,False
1,10,41,False
1,10,42,False
1,10,43,False
1,10,44,False
1,10,45,False
1,10,46,False
1,10,47,False
1,10,48,False
1,10,49,False
1,10,50,False
1,10,51,False
1,10,52,False
1,10,53,False
1,10,54,False
1,10,55,False
1,10,56,False
1,10,57,False
1,11,0,False
1,11,1,False
1,11,2,False
1,11,3,False
1,11,4,False
1,11,5,False
1,11,6,False
1,11,7,False
1,11,8,False
1,11,9,False
1,11,10,False
1,11,11,False
1,11,12,False
1,11,13,False
1,11,14,False
1,11,15,False
1,11,16,False
1,11,17,False
1,11,18,False
1,11,19,False
1,11,20,False
1,11,21,False
1,11,22,False
1,11,23,False
1,11,24,True
1,11,25,True
1,11,26,False
1,11,27,False
1,11,28,False
1,11,29,False
1,11,30,False
1,11,31,False
1,11,32,False
1,11,33,False
1,11,34,False
1,11,35,False
1,11,36,False
1,11,37,False
1,11,38,False
1,11,39,False
1,11,40,False
1,11,41,False
1,11,42,False
1,11,43,False
1,11,44,False
1,11,45,False
1,11,46,False
1,11,47,False
1,11,48,False
1,11,49,False
1,11,50,False
1,11,51,False
1,11,52,False
1,11,53,False
1,11,54,False
1,11,55,False
1,11,56,False
1,11,57,False
1,12,0,False
1,12,1,False
1,12,2,False
1,12,3,False
1,12,4,False
1,12,5,False
1,12,6,False
1,12,7,False
1,12,8,False
1,12,9,False
1,12,10,False
1,12,11,False
1,12,12,False
1,12,13,False
1,12,14,False
1,12,15,False
1,12,16,False
1,12,17,False
1,12,18,False
1,12,19,False
1,12,20,False
1,12,21,False
1,12,22,False
1,12,23,False
1,12,24,False
1,12,25,False
1,12,26,False
1,12,27,False
1,12,28,False
1,12,29,False
1,12,30,False
1,12,31,False
1,12,32,False
1,12,33,False
1,12,34,False
1,12,35,False
1,12,36,False
1,12,37,False
1,12,38,False
1,12,39,False
1,12,40,False
1,12,41,False
1,12,42,False
1,12,43,False
1,12,44,False
1,12,45,False
1,12,46,False
1,12,47,False
1,12,48,False
1,12,49,False
1,12,50,False
1,12,51,False
1,12,52,False
1,12,53,False
1,12,54,False
1,12,55,False
1,12,56,False
1,12,57,False
2,0,0,False
2,0,1,False
2,0,2,False
2,0,3,False
2,0,4,False
2,0,5,False
2,0,6,False
2,0,7,False
2,0,8,False
2,0,9,False
2,0,10,False
2,0,11,False
2,0,12,False
2,0,13,False
2,0,14,False
2,0,15,False
2,0,16,False
2,0,17,False
2,0,18,False
2,0,19,False
2,0,20,False
2,0,21,False
2,0,22,False
2,0,23,False
2,0,24,False
2,0,25,False
2,0,26,False
2,0,27,False
2,0,28,False
2,0,29,False
2,0,30,False
2,0,31,False
2,0,32,False
2,0,33,False
2,0,34,False
2,0,35,False
2,0,36,False
2,0,37,False
2,0,38,False
2,0,39,False
2,0,40,False
2,0,41,False
2,0,42,False
2,0,43,False
2,0,44,False
2,0,45,False
2,0,46,False
2,0,47,False
2,0,48,False
2,0,49,False
2,0,50,False
2,0,51,False
2,0,52,False
2,0,53,False
2,0,54,False
2,0,55,False
2,0,56,False
2,0,57,False
2,1,0,False
2,1,1,False
2,1,2,False
2,1,3,False
2,1,4,False
2,1,5,False
2,1,6,False
2,1,7,False
2,1,8,False
2,1,9,False
2,1,10,False
2,1,11,False
2,1,12,False
2,1,13,False
2,1,14,False
2,1,15,False
2,1,16,False
2,1,17,False
2,1,18,False
2,1,19,False
2,1,20,False
2,1,21,False
2,1,22,False
2,1,23,True
2,1,24,True
2,1,25,True
2,1,26,True
2,1,27,False
2,1,28,False
2,1,29,False
2,1,30,False
2,1,31,False
2,1,32,False
2,1,33,False
2,1,34,False
2,1,35,False
2,1,36,False
2,1,37,False
2,1,38,False
2,1,39,False
2,1,40,False
2,1,41,False
2,1,42,False
2,1,43,False
2,1,44,False
2,1,45,False
2,1,46,False
2,1,47,False
2,1,48,False
2,1,49,False
2,1,50,False
2,1,51,False
2,1,52,False
2,1,53,False
2,1,54,False
2,1,55,False
2,1,56,False
2,1,57,False
2,2,0,False
2,2,1,False
2,2,2,False
2,2,3,False
2,2,4,False
2,2,5,False
2,2,6,False
2,2,7,False
2,2,8,False
2,2,9,False
2,2,10,False
2,2,11,False
2,2,12,False
2,2,13,False
2,2,14,False
2,2,15,False
2,2,16,False
2,2,17,False
2,2,18,False
2,2,19,False
2,2,20,False
2,2,21,False
2,2,22,False
2,2,23,True
2,2,24,True
2,2,25,True
2,2,26,True
2,2,27,False
2,2,28,False
2,2,29,False
2,2,30,False
2,2,31,False
2,2,32,False
2,2,33,False
2,2,34,False
2,2,35,False
2,2,36,False
2,2,37,False
2,2,38,False
2,2,39,False
2,2,40,False
2,2,41,False
2,2,42,False
2,2,43,False
2,2,44,False
2,2,45,False
2,2,46,False
2,2,47,False
2,2,48,False
2,2,49,False
2,2,50,False
2,2,51,False
2,2,52,False
2,2,53,False
2,2,54,False
2,2,55,False
2,2,56,False
2,2,57,False
2,3,0,False
2,3,1,False
2,3,2,False
2,3,3,False
2,3,4,False
2,3,5,False
2,3,6,False
2,3,7,False
2,3,8,False
2,3,9,False
2,3,10,False
2,3,11,False
2,3,12,False
2,3,13,False
2,3,14,False
2,3,15,False
2,3,16,False
2,3,17,False
2,3,18,False
2,3,19,False
2,3,20,False
2,3,21,False
2,3,22,False
2,3,23,True
2,3,24,True
2,3,25,True
2,3,26,True
2,3,27,False
2,3,28,False
2,3,29,False
2,3,30,False
2,3,31,False
2,3,32,False
2,3,33,False
2,3,34,False
2,3,35,False
2,3,36,False
2,3,37,False
2,3,38,False
2,3,39,False
2,3,40,False
2,3,41,False
2,3,42,False
2,3,43,False
2,3,44,False
2,3,45,False
2,3,46,False
2,3,47,False
2,3,48,False
2,3,49,False
2,3,50,False
2,3,51,False
2,3,52,False
2,3,53,False
2,3,54,False
2,3,55,False
2,3,56,False
